PLAYER_ID,TEAM_ID,PERIOD,ACTION_TYPE,SHOT_TYPE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_MADE_FLAG,SEASON,TOTAL_REMAINING_IN_GAME
1894,49,3,4,3,23,231,-10,0,2010,896
200750,57,3,4,2,17,-138,115,0,2010,880
1889,57,3,0,2,1,9,12,1,2010,875
201943,49,3,3,2,0,4,6,1,2010,852
200750,57,3,0,2,0,1,-3,0,2010,838
200750,57,3,0,2,0,9,-2,1,2010,834
1894,49,3,0,2,1,-11,11,0,2010,809
200750,57,3,4,2,20,154,140,0,2010,785
201601,49,3,25,2,1,-7,15,1,2010,773
202356,57,3,4,3,23,233,7,1,2010,756
1894,49,3,4,2,5,-52,23,0,2010,736
2422,49,4,4,2,19,110,160,0,2010,703
202356,57,4,4,3,27,-179,205,1,2010,683
201164,57,4,4,3,26,-196,176,0,2010,648
202083,57,4,0,2,1,-5,9,1,2010,635
202083,57,4,4,3,27,-163,217,0,2010,600
201967,57,4,14,2,1,0,15,1,2010,565
101106,49,4,0,2,2,-19,9,1,2010,522
202083,57,4,4,2,14,-141,-6,0,2010,497
200746,57,4,0,2,0,0,-6,0,2010,476
202356,57,4,4,2,17,-172,-5,1,2010,469
2422,49,4,4,2,16,140,83,0,2010,448
201967,57,4,-1,2,1,-4,12,1,2010,441
201943,49,4,4,2,19,-138,132,0,2010,420
202356,57,4,4,2,17,-158,80,1,2010,410
2039,49,4,4,2,14,88,121,1,2010,383
200750,57,4,4,3,25,-86,235,0,2010,317
101141,49,4,4,2,16,-92,135,1,2010,296
1863,49,4,4,2,10,64,77,0,2010,259
202336,49,4,4,2,17,-131,123,1,2010,226
1889,57,4,4,2,13,91,99,1,2010,205
202336,49,4,4,2,15,-123,86,0,2010,186
202336,49,4,0,2,1,0,12,0,2010,182
202083,57,4,12,2,6,28,56,0,2010,159
201601,49,4,4,2,4,-40,25,1,2010,136
201967,57,4,4,2,18,89,165,0,2010,118
1889,57,4,4,3,26,-46,260,0,2010,95
200746,57,4,0,2,1,-8,14,0,2010,74
201967,57,4,0,2,0,6,7,1,2010,72
201601,49,4,4,2,17,-160,60,0,2010,59
200750,57,4,4,3,26,97,244,0,2010,33
101141,49,4,4,3,25,21,254,0,2010,21
2200,47,1,-1,2,2,24,15,1,2010,2848
201144,63,1,4,2,15,132,82,0,2010,2828
201589,63,1,4,2,19,28,195,0,2010,2787
201144,63,1,4,3,27,-205,179,0,2010,2761
977,47,1,11,2,10,-98,26,1,2010,2747
201564,63,1,4,3,26,-161,211,0,2010,2720
965,47,1,4,3,26,-122,231,0,2010,2697
201589,63,1,4,2,15,-117,96,0,2010,2686
1885,47,1,4,3,23,-231,37,1,2010,2664
201564,63,1,4,2,14,-106,97,0,2010,2652
2200,47,1,4,2,13,58,118,0,2010,2640
201188,63,1,12,2,6,-16,58,0,2010,2622
965,47,1,4,3,22,-226,15,1,2010,2611
201589,63,1,4,2,13,133,-3,0,2010,2588
977,47,1,4,2,20,119,165,1,2010,2577
200752,63,1,4,2,18,-153,104,0,2010,2560
201564,63,1,4,2,16,-64,148,1,2010,2551
2200,47,1,0,2,2,-16,12,0,2010,2532
2200,47,1,21,2,1,-7,9,1,2010,2527
200752,63,1,4,3,26,143,227,1,2010,2512
201188,63,1,0,2,2,-8,28,0,2010,2481
201188,63,1,19,2,1,1,19,0,2010,2480
200752,63,1,-1,2,2,2,20,1,2010,2476
977,47,1,3,2,2,17,23,1,2010,2457
201188,63,1,12,2,6,-24,56,0,2010,2435
201144,63,1,4,3,27,88,261,1,2010,2430
2200,47,1,10,2,6,36,53,1,2010,2414
201564,63,1,4,3,25,-142,208,0,2010,2406
201188,63,1,0,2,1,-13,15,1,2010,2390
1897,47,1,4,3,26,170,205,0,2010,2378
977,47,1,4,2,18,-87,160,1,2010,2371
2754,63,1,4,2,5,-37,36,0,2010,2357
200752,63,1,4,3,25,81,244,1,2010,2335
1897,47,1,4,3,26,-169,208,1,2010,2317
201188,63,1,4,2,3,-27,23,1,2010,2294
2440,47,1,0,2,3,26,20,0,2010,2280
2200,47,1,19,2,2,7,28,1,2010,2279
2754,63,1,4,2,20,-150,143,0,2010,2265
977,47,1,4,2,13,34,131,0,2010,2255
201144,63,1,0,2,2,-11,26,0,2010,2249
201188,63,1,19,2,2,4,22,1,2010,2248
2440,47,1,4,3,27,4,272,0,2010,2220
2200,47,1,4,2,7,-49,52,0,2010,2213
2440,47,1,19,2,2,-2,26,1,2010,2213
2754,63,1,0,2,2,-21,12,0,2010,2204
200752,63,1,4,2,15,-37,151,0,2010,2172
2200,47,1,4,2,15,-15,159,0,2010,2162
2440,47,1,19,2,2,-16,16,0,2010,2161
2440,47,1,19,2,1,1,11,0,2010,2160
200769,47,2,-1,2,1,13,11,1,2010,2143
2754,63,2,4,2,15,39,151,0,2010,2118
200769,47,2,3,2,2,-19,11,1,2010,2103
200752,63,2,4,2,16,-166,9,0,2010,2076
2200,47,2,4,2,3,-32,23,0,2010,2067
2440,47,2,19,2,1,-8,15,0,2010,2066
2440,47,2,19,2,3,-18,25,0,2010,2065
2200,47,2,0,2,2,-21,12,1,2010,2063
201151,63,2,17,2,7,0,75,1,2010,2050
201589,63,2,4,2,20,43,205,0,2010,2027
200769,47,2,4,3,24,244,0,1,2010,2017
201970,63,2,4,2,20,91,179,0,2010,2005
2440,47,2,4,2,20,203,-8,0,2010,1998
201589,63,2,4,2,19,-26,194,1,2010,1983
2581,47,2,-1,2,10,95,52,1,2010,1955
201151,63,2,4,2,10,28,101,0,2010,1934
1885,47,2,4,3,27,124,242,1,2010,1921
201970,63,2,4,2,12,-4,126,0,2010,1891
201151,63,2,0,2,2,-19,7,0,2010,1884
200769,47,2,0,2,2,12,23,0,2010,1865
2440,47,2,-1,2,2,12,22,1,2010,1864
202333,63,2,4,3,22,-229,0,0,2010,1846
201564,63,2,4,2,22,78,213,0,2010,1832
1885,47,2,4,3,26,-138,227,1,2010,1822
201144,63,2,4,3,23,-232,12,1,2010,1807
201564,63,2,4,2,5,-40,37,0,2010,1780
2200,47,2,4,2,12,-4,127,1,2010,1761
200752,63,2,16,2,9,92,12,1,2010,1744
2200,47,2,11,2,15,-108,105,1,2010,1716
201564,63,2,0,2,2,15,17,1,2010,1701
977,47,2,4,3,25,-100,236,1,2010,1673
201144,63,2,4,2,21,40,209,1,2010,1649
200752,63,2,9,2,14,138,31,1,2010,1619
977,47,2,4,3,28,-105,261,1,2010,1602
977,47,2,4,3,27,-157,224,1,2010,1587
200752,63,2,4,2,17,97,146,0,2010,1559
977,47,2,4,3,27,149,231,0,2010,1549
200752,63,2,4,3,26,-30,265,1,2010,1506
201970,63,2,4,3,26,-45,263,0,2010,1481
202333,63,2,4,2,20,111,172,0,2010,1478
977,47,2,3,2,2,-24,14,0,2010,1464
202333,63,2,17,2,6,18,61,1,2010,1441
965,47,3,0,2,2,0,25,0,2010,1425
201589,63,3,0,2,2,-7,28,1,2010,1419
977,47,3,4,3,26,200,170,0,2010,1394
201589,63,3,4,2,21,-56,203,0,2010,1374
977,47,3,0,2,3,-7,30,0,2010,1358
2200,47,3,19,2,2,-21,11,0,2010,1356
1885,47,3,19,2,1,-7,17,1,2010,1353
200752,63,3,5,2,3,-29,9,1,2010,1345
1897,47,3,0,2,2,0,23,1,2010,1322
201564,63,3,4,2,17,132,116,0,2010,1308
200752,63,3,4,2,17,-153,75,1,2010,1276
1897,47,3,4,2,23,-15,235,0,2010,1257
200752,63,3,4,2,3,28,17,0,2010,1240
201188,63,3,19,2,2,18,12,0,2010,1237
1897,47,3,4,3,27,-199,183,0,2010,1229
977,47,3,0,2,1,-5,17,0,2010,1214
1885,47,3,4,3,25,73,247,0,2010,1206
201589,63,3,4,2,21,12,216,0,2010,1186
2200,47,3,-1,2,7,-32,63,1,2010,1163
201144,63,3,4,3,22,-223,17,1,2010,1147
965,47,3,4,2,20,102,176,0,2010,1133
2200,47,3,-1,2,2,-19,9,1,2010,1111
200752,63,3,3,2,2,13,22,1,2010,1094
200752,63,3,3,2,2,2,22,1,2010,1078
2440,47,3,4,2,4,28,34,0,2010,1056
2200,47,3,19,2,1,-1,16,0,2010,1055
200752,63,3,5,2,3,17,26,1,2010,1045
201589,63,3,4,2,7,-62,42,0,2010,973
965,47,3,4,2,22,67,213,0,2010,967
200752,63,3,4,2,21,37,208,0,2010,952
965,47,3,4,3,22,-228,-5,1,2010,941
201144,63,3,4,2,5,-15,53,0,2010,925
201564,63,3,4,2,12,-116,48,0,2010,905
201589,63,3,4,2,7,37,60,0,2010,880
1885,47,3,10,2,4,-37,19,1,2010,870
201564,63,3,4,3,27,151,225,0,2010,851
201589,63,3,19,2,1,-7,15,1,2010,850
1885,47,3,8,2,2,-10,25,1,2010,832
201564,63,3,4,3,24,-215,126,1,2010,808
200752,63,3,4,2,14,144,1,1,2010,779
200769,47,3,4,3,25,195,168,1,2010,761
201589,63,3,10,2,4,39,25,1,2010,748
200769,47,3,4,3,24,54,238,1,2010,725
201151,63,4,3,2,2,-15,19,0,2010,687
200769,47,4,4,2,19,81,179,0,2010,674
2581,47,4,16,2,11,-109,19,1,2010,668
201970,63,4,4,3,23,-235,4,0,2010,644
2581,47,4,28,2,1,-10,17,0,2010,628
201970,63,4,12,2,6,18,64,0,2010,613
2581,47,4,4,3,23,-231,-24,1,2010,606
2754,63,4,4,2,11,24,113,0,2010,593
2440,47,4,17,2,8,2,80,1,2010,580
201970,63,4,-1,2,2,7,19,1,2010,569
201144,63,4,3,2,2,1,22,1,2010,545
2754,63,4,3,2,2,10,20,1,2010,529
2440,47,4,8,2,1,-4,17,1,2010,496
201144,63,4,4,2,17,17,176,0,2010,481
2581,47,4,4,2,16,-116,123,0,2010,473
202382,47,4,0,2,2,0,28,0,2010,469
2754,63,4,0,2,2,0,23,1,2010,461
2581,47,4,4,3,25,92,238,1,2010,439
201589,63,4,4,2,20,-86,183,0,2010,426
201589,63,4,0,2,2,18,17,1,2010,415
201589,63,4,4,2,20,106,179,0,2010,377
202365,47,4,6,2,1,12,12,1,2010,372
201960,63,4,17,2,11,67,89,1,2010,351
2440,47,4,4,3,27,4,276,0,2010,339
201144,63,4,3,2,2,-19,15,1,2010,324
202365,47,4,4,2,19,-191,3,0,2010,304
202333,63,4,4,2,20,136,160,0,2010,287
201151,63,4,10,2,4,-26,34,0,2010,259
201960,63,4,4,2,17,170,7,0,2010,256
202365,47,4,0,2,2,2,22,0,2010,249
2440,47,4,19,2,2,4,20,1,2010,247
201970,63,4,0,2,2,4,23,0,2010,234
201934,63,4,19,2,2,-2,26,1,2010,231
202365,47,4,0,2,1,-15,6,1,2010,214
202333,63,4,4,2,20,-82,190,1,2010,179
202382,47,4,4,2,4,-35,33,0,2010,151
2440,47,4,0,2,2,-10,23,1,2010,149
202382,47,4,4,2,15,-123,96,0,2010,103
202333,63,4,4,2,6,1,60,0,2010,89
202333,63,4,0,2,2,-18,17,1,2010,86
2440,47,4,4,3,23,239,4,0,2010,72
2756,47,4,4,2,19,-161,113,0,2010,32
2419,65,1,10,2,10,-41,93,0,2010,2863
2746,37,1,22,2,7,-75,9,0,2010,2851
101107,37,1,4,2,21,179,110,0,2010,2833
2732,65,1,-1,2,1,12,7,1,2010,2813
2207,37,1,4,2,6,20,67,1,2010,2791
201155,65,1,4,3,26,143,219,1,2010,2769
2732,65,1,16,2,6,0,64,1,2010,2725
2207,37,1,4,3,25,-232,94,0,2010,2701
201155,65,1,25,2,2,21,12,0,2010,2694
201155,65,1,4,3,22,-229,20,0,2010,2676
201143,37,1,24,2,12,119,45,1,2010,2669
2732,65,1,4,2,16,-166,4,1,2010,2646
2746,37,1,4,2,17,170,42,1,2010,2627
201948,65,1,4,3,23,-234,20,0,2010,2603
2746,37,1,-1,2,0,9,3,1,2010,2599
101107,37,1,3,2,1,17,1,0,2010,2536
101107,37,1,14,2,0,4,3,1,2010,2499
2419,65,1,4,2,18,-171,77,1,2010,2483
101107,37,1,4,3,25,15,254,0,2010,2458
101111,65,1,9,2,9,78,60,0,2010,2441
201155,65,1,4,3,25,157,203,0,2010,2435
2207,37,1,-1,2,4,-48,6,0,2010,2416
2732,65,1,4,2,5,43,26,0,2010,2403
1112,65,1,19,2,1,9,6,0,2010,2401
2746,37,1,25,2,1,17,1,1,2010,2397
2732,65,1,4,2,18,72,165,1,2010,2377
201143,37,1,9,2,6,18,58,0,2010,2349
101111,65,1,4,3,25,122,227,0,2010,2337
2207,37,1,4,3,23,-229,37,1,2010,2329
201155,65,1,-1,2,4,-34,26,0,2010,2308
101111,65,1,-1,2,1,13,0,1,2010,2290
201952,37,1,10,2,10,75,67,1,2010,2277
101111,65,1,-1,2,5,39,36,1,2010,2250
2419,65,1,-1,2,4,-11,39,1,2010,2225
202348,37,1,4,2,21,211,31,1,2010,2208
101111,65,1,4,2,10,61,82,0,2010,2185
2419,65,1,4,2,18,-79,168,0,2010,2161
201948,65,2,4,2,4,31,26,0,2010,2123
2585,37,2,3,2,2,20,1,1,2010,2112
202328,65,2,4,2,10,-32,96,1,2010,2093
202328,65,2,25,2,0,-8,1,1,2010,2062
2585,37,2,0,2,0,-8,4,1,2010,2047
201969,65,2,4,2,14,-146,19,1,2010,2023
2585,37,2,23,2,1,17,3,1,2010,2008
1503,65,2,23,2,1,-13,7,1,2010,1989
2207,37,2,4,3,23,236,14,0,2010,1976
1710,37,2,4,2,19,-78,178,1,2010,1948
201948,65,2,9,2,16,160,48,0,2010,1929
202328,65,2,4,2,15,130,89,0,2010,1886
1503,65,2,23,2,0,-4,0,1,2010,1881
2694,37,2,4,2,11,-117,15,1,2010,1863
2732,65,2,4,2,19,-144,137,0,2010,1849
202328,65,2,19,2,1,12,6,0,2010,1847
2207,37,2,3,2,1,10,6,1,2010,1816
1503,65,2,4,2,19,-157,123,0,2010,1799
2207,37,2,4,3,25,212,140,0,2010,1792
201948,65,2,4,2,21,201,85,1,2010,1782
2207,37,2,-1,2,6,-67,12,0,2010,1760
2732,65,2,0,2,1,-5,9,0,2010,1744
202328,65,2,21,2,0,-8,4,0,2010,1743
101111,65,2,3,2,1,15,3,1,2010,1734
201948,65,2,-1,2,7,-78,14,1,2010,1705
2746,37,2,4,2,20,31,201,1,2010,1683
2732,65,2,3,2,2,-13,22,0,2010,1661
101107,37,2,-1,2,0,6,6,1,2010,1655
101111,65,2,3,2,1,1,17,0,2010,1630
202328,65,2,21,2,1,15,4,0,2010,1629
101111,65,2,4,3,23,233,39,0,2010,1621
2746,37,2,4,3,23,237,19,1,2010,1602
2419,65,2,9,2,15,-152,28,1,2010,1579
2419,65,2,9,2,12,69,99,0,2010,1535
101111,65,2,4,2,3,36,14,1,2010,1495
2746,37,2,4,2,10,12,102,0,2010,1482
2732,65,2,16,2,18,119,145,1,2010,1455
2694,37,2,4,2,19,-147,132,0,2010,1443
2732,65,2,4,3,40,0,403,0,2010,1441
2207,37,3,4,2,3,36,4,0,2010,1425
2732,65,3,4,2,19,132,149,1,2010,1396
201143,37,3,4,2,10,70,77,1,2010,1376
2419,65,3,4,2,18,-122,145,0,2010,1351
2746,37,3,4,2,19,62,183,1,2010,1330
201948,65,3,4,2,16,95,129,0,2010,1304
201155,65,3,4,2,12,-101,74,1,2010,1278
201948,65,3,0,2,1,18,6,0,2010,1244
201948,65,3,19,2,1,15,4,0,2010,1242
201948,65,3,19,2,2,29,4,0,2010,1241
201948,65,3,4,3,25,-146,205,0,2010,1216
2419,65,3,4,2,16,165,26,1,2010,1210
2207,37,3,3,2,2,23,9,0,2010,1198
2732,65,3,4,2,18,-76,172,0,2010,1180
201969,65,3,-1,2,4,32,37,0,2010,1153
2207,37,3,4,2,21,-90,192,0,2010,1144
2419,65,3,4,2,20,-138,149,1,2010,1130
201143,37,3,4,2,13,-60,124,1,2010,1118
201948,65,3,4,3,25,-100,233,0,2010,1090
201969,65,3,4,2,20,203,15,0,2010,1085
2419,65,3,22,2,11,36,104,0,2010,1062
2419,65,3,4,2,6,62,11,1,2010,1055
1710,37,3,4,2,20,187,94,1,2010,1040
201948,65,3,4,2,10,72,78,0,2010,1016
101111,65,3,-1,2,3,31,25,0,2010,994
101107,37,3,4,2,20,72,187,1,2010,988
201969,65,3,4,3,26,40,257,1,2010,959
101107,37,3,9,2,8,-18,88,0,2010,940
1503,65,3,16,2,21,-97,187,0,2010,928
2207,37,3,4,3,24,-234,56,0,2010,919
201969,65,3,4,2,19,-76,181,0,2010,900
1710,37,3,4,3,25,170,195,0,2010,893
201952,37,3,25,2,1,-16,1,1,2010,871
201143,37,3,3,2,2,24,7,0,2010,844
2732,65,3,4,2,15,29,153,1,2010,827
201143,37,3,9,2,8,80,39,1,2010,807
2585,37,3,0,2,1,-10,3,0,2010,772
2585,37,3,21,2,1,-15,1,1,2010,771
101111,65,3,4,3,24,241,34,0,2010,754
101111,65,3,4,2,16,-79,146,1,2010,734
2694,37,3,4,3,25,241,74,0,2010,721
2732,65,4,16,2,17,102,145,1,2010,704
2732,65,4,4,2,20,166,126,1,2010,675
202348,37,4,4,3,26,223,138,0,2010,653
2732,65,4,4,3,25,102,230,0,2010,647
2585,37,4,-1,2,3,-23,28,1,2010,627
1503,65,4,9,2,4,0,41,1,2010,603
2694,37,4,0,2,1,17,3,0,2010,592
101111,65,4,0,2,1,-7,9,1,2010,583
2207,37,4,4,3,25,154,208,0,2010,551
2732,65,4,4,3,24,152,192,0,2010,533
101111,65,4,9,2,9,-84,47,0,2010,509
201143,37,4,4,2,17,171,37,1,2010,496
202328,65,4,4,2,19,119,153,0,2010,477
201143,37,4,4,2,5,4,52,0,2010,469
2746,37,4,21,2,1,-18,6,0,2010,467
101107,37,4,4,2,19,77,181,0,2010,444
2419,65,4,4,2,19,196,33,0,2010,424
202328,65,4,19,2,1,12,1,1,2010,421
2746,37,4,4,2,19,-144,135,0,2010,397
2419,65,4,4,3,25,21,255,1,2010,373
1710,37,4,4,3,25,4,252,0,2010,348
2585,37,4,23,2,1,15,7,1,2010,338
202328,65,4,0,2,1,-15,0,0,2010,317
101111,65,4,4,3,26,155,214,0,2010,307
201143,37,4,25,2,2,23,6,1,2010,303
1503,65,4,4,3,25,189,168,0,2010,275
201143,37,4,9,2,3,28,23,1,2010,259
201143,37,4,14,2,0,4,1,1,2010,229
1503,65,4,3,2,0,-8,0,1,2010,210
2746,37,4,25,2,1,-5,9,1,2010,165
2732,65,4,4,2,19,-56,184,0,2010,139
2207,37,4,10,2,13,-134,22,1,2010,128
1710,37,4,4,3,25,-157,201,0,2010,104
201969,65,4,9,2,20,200,15,0,2010,91
201143,37,4,4,2,19,-136,140,0,2010,67
2732,65,4,4,2,21,-52,209,0,2010,62
2746,37,4,-1,2,1,-10,-2,1,2010,41
101111,65,4,4,3,25,64,249,0,2010,38
2207,37,4,4,3,28,-193,213,1,2010,15
2419,65,4,25,2,1,-16,3,1,2010,9
2211,51,1,4,2,17,133,112,0,2010,2864
2222,66,1,4,2,19,15,195,1,2010,2850
2734,51,1,4,3,25,198,159,0,2010,2828
2564,66,1,4,2,19,179,78,1,2010,2807
1536,66,1,4,3,24,-114,216,0,2010,2776
201627,51,1,4,2,8,-70,47,1,2010,2766
1737,66,1,0,2,1,-15,3,1,2010,2745
201572,51,1,12,2,6,-49,44,1,2010,2725
1737,66,1,4,2,11,105,44,1,2010,2716
201572,51,1,4,2,7,-71,30,1,2010,2697
2564,66,1,4,2,18,-103,153,0,2010,2678
201571,66,1,4,3,23,231,-2,0,2010,2644
201572,51,1,12,2,11,116,23,0,2010,2633
201571,66,1,4,2,14,127,77,0,2010,2627
201627,51,1,4,2,12,121,7,1,2010,2616
2564,66,1,4,3,24,-81,235,0,2010,2592
2222,66,1,4,2,19,97,173,0,2010,2567
2566,51,1,4,3,22,-224,6,0,2010,2558
2205,66,1,4,2,19,-21,195,0,2010,2548
2222,66,1,21,2,2,23,4,1,2010,2545
201572,51,1,-1,2,7,-23,74,0,2010,2524
202324,51,1,8,2,2,-3,24,0,2010,2493
202324,51,1,0,2,2,-4,26,1,2010,2490
2564,66,1,4,2,18,-56,172,1,2010,2469
201572,51,1,4,2,18,-97,162,1,2010,2447
1536,66,1,4,2,18,111,151,0,2010,2434
201572,51,1,12,2,7,-70,11,1,2010,2424
2222,66,1,3,2,2,-24,11,0,2010,2411
201627,51,1,3,2,1,15,6,1,2010,2404
2564,66,1,4,3,24,-32,242,0,2010,2386
1536,66,1,4,2,18,152,112,0,2010,2374
201627,51,1,4,3,23,-234,1,0,2010,2351
2222,66,1,28,2,1,18,6,1,2010,2346
201627,51,1,4,3,23,233,19,0,2010,2328
202324,51,1,14,2,2,-5,22,1,2010,2314
200770,51,1,4,2,19,160,105,0,2010,2271
2564,66,1,4,2,4,36,19,1,2010,2266
2211,51,1,4,3,25,59,247,0,2010,2246
2564,66,1,0,2,2,29,4,1,2010,2237
201572,51,1,4,2,3,-37,4,0,2010,2214
200748,66,1,4,2,19,15,195,0,2010,2183
2222,66,1,4,3,36,151,332,0,2010,2160
2222,66,2,4,2,18,-51,183,1,2010,2139
201944,51,2,4,2,19,-60,183,0,2010,2113
201945,66,2,4,2,14,-90,118,0,2010,2081
200770,51,2,4,3,23,230,-11,0,2010,2064
200748,66,2,10,2,6,0,69,1,2010,2024
202345,51,2,11,2,17,-171,7,1,2010,1984
201945,66,2,4,2,8,26,82,0,2010,1965
200770,51,2,10,2,4,-27,42,0,2010,1942
201944,51,2,28,2,4,-48,9,0,2010,1905
200748,66,2,24,2,5,43,28,0,2010,1890
201944,51,2,3,2,1,18,4,1,2010,1881
202324,51,2,6,2,2,13,20,1,2010,1853
2734,51,2,4,3,23,233,-10,0,2010,1814
2733,66,2,9,2,9,-98,11,0,2010,1794
201572,51,2,4,2,11,-86,78,0,2010,1765
202324,51,2,21,2,2,-13,25,1,2010,1761
201945,66,2,23,2,1,-19,1,0,2010,1746
1536,66,2,4,2,23,-114,206,0,2010,1739
201571,66,2,4,3,24,149,190,0,2010,1724
2564,66,2,21,2,1,7,9,1,2010,1720
201572,51,2,4,2,16,88,142,0,2010,1697
2564,66,2,4,2,20,-29,198,0,2010,1669
202345,51,2,4,2,18,-171,71,0,2010,1649
2734,51,2,16,2,18,187,14,1,2010,1617
2205,66,2,4,2,15,154,11,0,2010,1595
2222,66,2,3,2,3,26,17,1,2010,1580
2734,51,2,16,2,15,-4,156,1,2010,1558
202395,66,2,10,2,7,-56,45,0,2010,1536
2564,66,2,4,2,18,-68,175,1,2010,1509
2211,51,2,4,2,18,-146,116,1,2010,1485
2205,66,2,0,2,1,-15,11,1,2010,1475
1536,66,2,4,3,24,-52,242,0,2010,1464
2564,66,2,4,3,24,-120,211,1,2010,1443
2734,51,2,4,3,44,-52,443,0,2010,1440
1737,66,3,4,2,7,0,72,1,2010,1400
201572,51,3,9,2,6,-11,66,0,2010,1384
1737,66,3,4,2,13,-18,129,0,2010,1375
2566,51,3,4,3,23,230,-2,1,2010,1365
1536,66,3,4,3,25,-152,200,0,2010,1342
2222,66,3,14,2,1,2,11,1,2010,1323
2734,51,3,4,3,25,6,254,1,2010,1240
201571,66,3,4,3,24,-142,195,0,2010,1224
1737,66,3,0,2,2,-21,9,1,2010,1221
201627,51,3,4,2,16,-142,75,0,2010,1205
201571,66,3,4,3,25,168,187,1,2010,1186
2564,66,3,5,2,1,-16,6,0,2010,1156
1737,66,3,0,2,1,-12,12,0,2010,1153
2734,51,3,4,3,26,9,266,0,2010,1129
1737,66,3,14,2,1,9,14,1,2010,1114
201572,51,3,4,2,15,159,-10,1,2010,1092
2564,66,3,5,2,2,-23,3,1,2010,1068
201572,51,3,4,2,19,-7,198,0,2010,1047
1536,66,3,3,2,2,-8,28,0,2010,1038
201944,51,3,6,2,2,20,4,1,2010,1030
2564,66,3,-1,2,4,-15,44,1,2010,1011
202324,51,3,4,2,6,65,3,0,2010,994
201627,51,3,4,2,15,-117,97,0,2010,965
2564,66,3,4,2,16,-166,26,0,2010,952
201627,51,3,5,2,2,23,11,1,2010,943
201571,66,3,3,2,2,17,15,0,2010,925
200770,51,3,4,3,23,234,-13,1,2010,917
2733,66,3,4,2,8,-13,89,0,2010,898
201944,51,3,0,2,3,-30,14,0,2010,882
201627,51,3,4,2,15,132,75,0,2010,863
2564,66,3,4,3,24,-124,212,0,2010,835
201945,66,3,4,2,18,-185,-8,1,2010,821
201944,51,3,4,2,17,-4,176,1,2010,805
201627,51,3,4,3,27,179,213,0,2010,754
2733,66,3,0,2,3,31,11,1,2010,748
200770,51,3,4,3,27,36,268,0,2010,726
200770,51,3,28,2,4,-29,28,0,2010,720
201572,51,4,4,2,14,-38,145,0,2010,695
2734,51,4,10,2,9,86,48,1,2010,652
200748,66,4,4,2,19,-82,175,1,2010,632
2734,51,4,25,2,3,34,8,0,2010,612
2564,66,4,4,3,23,230,25,0,2010,602
201572,51,4,0,2,3,-32,14,0,2010,571
2743,51,4,4,2,3,-34,9,1,2010,539
201627,51,4,4,3,22,-224,1,1,2010,510
2734,51,4,10,2,12,-95,78,0,2010,463
200748,66,4,3,2,2,18,11,1,2010,444
1536,66,4,0,2,2,-27,9,0,2010,412
2734,51,4,28,2,3,18,30,1,2010,405
2222,66,4,4,2,18,34,181,0,2010,382
2734,51,4,16,2,7,2,72,1,2010,364
201571,66,4,4,3,23,234,-5,0,2010,348
202324,51,4,-1,2,1,10,7,1,2010,332
1536,66,4,4,3,24,-175,175,1,2010,311
2566,51,4,4,3,25,99,236,1,2010,288
1536,66,4,4,3,25,86,241,1,2010,270
201572,51,4,4,2,16,121,112,0,2010,221
2734,51,4,3,2,4,36,23,1,2010,193
2564,66,4,4,3,24,-62,239,1,2010,173
2734,51,4,4,3,25,26,258,0,2010,146
1536,66,4,23,2,1,17,4,0,2010,130
1737,66,4,19,2,2,24,6,1,2010,127
2734,51,4,3,2,2,-19,9,0,2010,110
2734,51,4,-1,2,6,12,60,0,2010,106
201572,51,4,12,2,4,-37,33,1,2010,79
2222,66,4,4,3,23,231,-5,0,2010,62
1536,66,4,4,3,24,-212,124,0,2010,54
2734,51,4,10,2,8,59,60,0,2010,25
2566,51,4,4,2,9,94,24,0,2010,9
201572,51,4,19,2,2,21,11,0,2010,5
2566,51,4,4,2,18,32,179,0,2010,4
201567,50,1,24,2,10,-90,63,0,2010,2857
2730,53,1,23,2,1,13,0,1,2010,2847
201147,50,1,4,3,22,-226,14,1,2010,2834
201583,53,1,4,3,25,-11,255,0,2010,2824
2749,53,1,3,2,2,-4,22,0,2010,2793
2730,53,1,0,2,0,1,1,1,2010,2784
2545,50,1,12,2,8,77,31,0,2010,2773
201147,50,1,1,2,17,-114,132,0,2010,2746
201567,50,1,0,2,0,1,1,1,2010,2742
201567,50,1,4,2,7,13,72,0,2010,2714
2749,53,1,4,3,24,6,249,0,2010,2706
2545,50,1,12,2,7,36,64,0,2010,2693
1740,53,1,4,2,8,28,78,0,2010,2679
2557,50,1,4,2,12,-120,7,1,2010,2662
1713,53,1,10,2,7,75,0,1,2010,2648
201147,50,1,3,2,0,7,-5,0,2010,2628
201583,53,1,4,3,24,144,195,1,2010,2616
202325,50,1,23,2,3,23,28,0,2010,2597
201567,50,1,0,2,0,0,3,1,2010,2594
201583,53,1,4,3,24,9,242,1,2010,2584
202325,50,1,4,3,23,-232,3,0,2010,2570
201583,53,1,4,3,25,26,258,1,2010,2560
202325,50,1,10,2,10,7,107,0,2010,2534
201567,50,1,12,2,5,-18,52,1,2010,2525
1740,53,1,12,2,6,-26,56,1,2010,2509
201567,50,1,4,2,10,-8,105,0,2010,2495
201593,50,1,0,2,0,4,6,0,2010,2491
1740,53,1,4,3,23,-235,9,0,2010,2482
201583,53,1,4,3,25,10,254,0,2010,2477
201593,50,1,4,2,10,21,102,0,2010,2459
